SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,SPEED (m/s),L/B,L/D,B/D,B/d,L/d,D/d,T/D,Fr
PAN ASIA COURAGE,JAPAN,230000,305.0,53.0,25.3,19.62,8.64192,5.754716981132075,12.055335968379445,2.0948616600790513,2.7013251783893986,15.545361875637104,1.289500509683996,0.775494071146245,0.15798862460121607
ALTHEA,JAPAN,230000,305.0,53.0,25.3,19.62,8.64192,5.754716981132075,12.055335968379445,2.0948616600790513,2.7013251783893986,15.545361875637104,1.289500509683996,0.775494071146245,0.15798862460121607
LOTUS,JAPAN,230000,305.0,53.0,25.3,19.62,8.64192,5.754716981132075,12.055335968379445,2.0948616600790513,2.7013251783893986,15.545361875637104,1.289500509683996,0.775494071146245,0.15798862460121607
FAIRFIELD SUNRISE,JAPAN,230000,305.0,53.0,25.3,19.62,8.64192,5.754716981132075,12.055335968379445,2.0948616600790513,2.7013251783893986,15.545361875637104,1.289500509683996,0.775494071146245,0.15798862460121607
WORLD HERITAGE,HONG KONG,260000,329.18,51.81,26.51,20.62,8.091512,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.14238966176777892
WORLD DYNASTY,HONG KONG,260000,329.18,51.81,26.51,20.62,8.091512,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.14238966176777892
KOREA SUN,KOREA,260000,329.18,51.81,26.51,20.62,7.8446,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.13804464983843795
KOREA STAR,KOREA,260000,329.18,51.81,26.51,20.62,8.12752,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.14302330934080784
KOREA BANNER,KOREA,260000,329.18,51.81,26.51,20.62,8.12752,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.14302330934080784
CATTLEYA,JAPAN,260000,329.18,51.81,26.51,20.62,8.12752,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.14302330934080784
SAFFRON,JAPAN,260000,329.18,51.81,26.51,20.62,8.12752,6.3535996911793085,12.417201056205204,1.954356846473029,2.5126091173617846,15.964112512124151,1.2856450048496606,0.7778196906827612,0.14302330934080784
MARINA,GREECE,80000,224.0,42.0,18.6,12.2,7.66456,5.333333333333333,12.043010752688172,2.258064516129032,3.4426229508196724,18.36065573770492,1.5245901639344264,0.6559139784946235,0.16350412561834252
VESTA,U.S.A.,80000,224.0,42.0,18.6,12.2,7.56168,5.333333333333333,12.043010752688172,2.258064516129032,3.4426229508196724,18.36065573770492,1.5245901639344264,0.6559139784946235,0.16130943936843187
VENUS V.,U.S.A.,80000,224.0,42.0,18.6,12.2,7.56168,5.333333333333333,12.043010752688172,2.258064516129032,3.4426229508196724,18.36065573770492,1.5245901639344264,0.6559139784946235,0.16130943936843187
MAJOR SOMNATH SHARMA PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
LANCE NAIK KARAM SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
LIEUTENANT RAMA RAGHOBA RANE PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
NAIK JADUNATH SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
COMPANY HAVILDAR MAJOR PIRU SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
CAPTAIN GURBACHAN SINGH SALARIA PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
MAJOR DHAN SINGH THAPA PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
SUBEDAR JOGINDER SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
MAJOR SHAITAN SINGH PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
HAVILDAR ABDUL HAMID PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
COLONEL ARDESHIR BURZORJI TARAPORE PVC,INDIA,62500,219.0,32.2,18.7,12.8,6.6872,6.801242236024844,11.711229946524064,1.7219251336898398,2.515625,17.109375,1.4609374999999998,0.6844919786096257,0.1442738931395792
GOLDEN FLEECE,SWEDEN,88900,236.0,42.0,19.2,13.6,7.43308,5.619047619047619,12.291666666666668,2.1875,3.088235294117647,17.352941176470587,1.411764705882353,0.7083333333333334,0.15448214884103734
FORTUNE,SWEDEN,88900,236.0,42.0,19.2,13.6,7.43308,5.619047619047619,12.291666666666668,2.1875,3.088235294117647,17.352941176470587,1.411764705882353,0.7083333333333334,0.15448214884103734
FRIENDSHIP VENTURE,LIBERIA,88900,236.0,42.0,19.2,13.6,7.43308,5.619047619047619,12.291666666666668,2.1875,3.088235294117647,17.352941176470587,1.411764705882353,0.7083333333333334,0.15448214884103734
HONAM DIAMOND,PANAMA,125000,238.0,45.0,23.35,17.4,7.2016,5.288888888888889,10.19271948608137,1.9271948608137044,2.586206896551724,13.67816091954023,1.3419540229885059,0.7451820128479656,0.1490410883866022
NEPTUNE PHOENIX,SINGAPORE,104300,226.0,42.6,20.1,14.85,6.9444,5.305164319248826,11.243781094527362,2.1194029850746268,2.868686868686869,15.21885521885522,1.3535353535353536,0.7388059701492536,0.14748437263696731
NEPTUNE PISCES,SINGAPORE,104300,226.0,42.6,20.1,14.85,6.9444,5.305164319248826,11.243781094527362,2.1194029850746268,2.868686868686869,15.21885521885522,1.3535353535353536,0.7388059701492536,0.14748437263696731
FRONTIER SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,7.4588,5.483946566674478,10.883720930232558,1.9846511627906978,2.7352564102564103,15.0,1.3782051282051282,0.7255813953488371,0.1556777441267042
PIONEER SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,7.4588,5.483946566674478,10.883720930232558,1.9846511627906978,2.7352564102564103,15.0,1.3782051282051282,0.7255813953488371,0.1556777441267042
PACIFIC SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,7.4588,5.483946566674478,10.883720930232558,1.9846511627906978,2.7352564102564103,15.0,1.3782051282051282,0.7255813953488371,0.1556777441267042
NAMSAN SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,7.4588,5.483946566674478,10.883720930232558,1.9846511627906978,2.7352564102564103,15.0,1.3782051282051282,0.7255813953488371,0.1556777441267042
YUKONG FRONTIER,PANAMA,254000,310.0,56.0,29.5,19.8,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.8282828282828283,15.656565656565656,1.4898989898989898,0.6711864406779662,0.13059111952389346
FINA EUROPE,PANAMA,254000,310.0,56.0,29.5,19.8,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.8282828282828283,15.656565656565656,1.4898989898989898,0.6711864406779662,0.13059111952389346
WORLD PRELUDE,HONG KONG,254000,310.0,56.0,29.5,20.45,7.61312,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13805346921097308
PACIFIC TOWER,PANAMA,240000,305.0,58.0,28.8,18.5,7.2016,5.258620689655173,10.590277777777777,2.013888888888889,3.135135135135135,16.486486486486488,1.5567567567567568,0.642361111111111,0.13165718716768005
YUKONG COMMANDER,PANAMA,254000,310.0,56.0,29.5,19.8,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.8282828282828283,15.656565656565656,1.4898989898989898,0.6711864406779662,0.13059111952389346
WORLD PRINCE,HONG KONG,254000,310.0,56.0,29.5,20.45,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13059111952389346
NICOLINE MAERSK,DENMARK,254000,310.0,56.0,29.5,20.45,7.56168,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13712067550008813
FINA SAMCO,BAHAMAS,254000,310.0,56.0,29.5,19.8,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.8282828282828283,15.656565656565656,1.4898989898989898,0.6711864406779662,0.13059111952389346
NIELS MAERSK,DENMARK,254000,310.0,56.0,29.5,20.45,7.56168,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13712067550008813
MAERSK NAUTILUS,DENMARK,254000,310.0,56.0,29.5,20.45,7.56168,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13712067550008813
WORLD PENDANT,HONG KONG,254000,310.0,56.0,29.5,20.45,7.61312,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13805346921097308
MATILDE,U.S.A.,147500,258.0,43.2,24.9,17.5,7.2016,5.972222222222221,10.361445783132531,1.7349397590361448,2.468571428571429,14.742857142857142,1.4228571428571428,0.7028112449799198,0.14314778716791432
ANIA,U.S.A.,147500,258.0,43.2,24.9,17.5,7.2016,5.972222222222221,10.361445783132531,1.7349397590361448,2.468571428571429,14.742857142857142,1.4228571428571428,0.7028112449799198,0.14314778716791432
MAERSK NAVIGATOR,DENMARK,254000,310.0,56.0,29.5,20.45,7.56168,5.535714285714286,10.508474576271187,1.8983050847457628,2.73838630806846,15.158924205378973,1.4425427872860637,0.6932203389830508,0.13712067550008813
ULSAN SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,7.2016,5.483946566674478,10.883720930232558,1.9846511627906978,2.7352564102564103,15.0,1.3782051282051282,0.7255813953488371,0.15030954605336957
YUKONG VOYAGER,PANAMA,254000,310.0,56.0,29.5,19.8,7.2016,5.535714285714286,10.508474576271187,1.8983050847457628,2.8282828282828283,15.656565656565656,1.4898989898989898,0.6711864406779662,0.13059111952389346
SHILLA SPIRIT,U.S.A.,114200,234.0,42.67,21.5,15.6,7.2016,5.483946566674478,10.883720930232558,1.9846511627906978,2.7352564102564103,15.0,1.3782051282051282,0.7255813953488371,0.15030954605336957
SEA LORD,CYPRUS,281000,316.0,56.0,31.4,21.6,7.09872,5.642857142857143,10.063694267515924,1.78343949044586,2.5925925925925926,14.629629629629628,1.4537037037037035,0.6878980891719746,0.12749759752814954
SEA LADY,CYPRUS,281000,316.0,56.0,31.4,21.6,7.09872,5.642857142857143,10.063694267515924,1.78343949044586,2.5925925925925926,14.629629629629628,1.4537037037037035,0.6878980891719746,0.12749759752814954
TROMSO CONFIDENCE,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO RELIANCE,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO FIDELITY,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
SEA HIGHNESS,CYPRUS,281000,316.0,56.0,31.4,21.6,7.09872,5.642857142857143,10.063694267515924,1.78343949044586,2.5925925925925926,14.629629629629628,1.4537037037037035,0.6878980891719746,0.12749759752814954
TROMSO TRUST,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO SPIRIT,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO ENDEAVOUR,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO TRADER,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
AL-AWDAH,KUWAIT,281000,310.0,56.0,31.4,21.6,7.2016,5.535714285714286,9.872611464968154,1.78343949044586,2.5925925925925926,14.351851851851851,1.4537037037037035,0.6878980891719746,0.13059111952389346
TROMSO CHALLENGER,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO CHAMPION,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
TROMSO BRILLIANCE,LIBERIA,152750,264.0,43.9,24.4,17.5,7.4588,6.0136674259681095,10.819672131147541,1.7991803278688525,2.5085714285714285,15.085714285714285,1.3942857142857141,0.7172131147540984,0.14656575011041073
AL TAHREER,KUWAIT,281000,310.0,56.0,31.4,21.6,7.2016,5.535714285714286,9.872611464968154,1.78343949044586,2.5925925925925926,14.351851851851851,1.4537037037037035,0.6878980891719746,0.13059111952389346
SEA DUKE,CYPRUS,281000,316.0,56.0,31.4,21.6,7.716,5.642857142857143,10.063694267515924,1.78343949044586,2.5925925925925926,14.629629629629628,1.4537037037037035,0.6878980891719746,0.138584345139293
ZEUS,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
PROTEO,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
ICARO,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
DUCHESS,CYPRUS,281000,316.0,56.0,31.4,21.6,7.2016,5.642857142857143,10.063694267515924,1.78343949044586,2.5925925925925926,14.629629629629628,1.4537037037037035,0.6878980891719746,0.12934538879667346
PARNASO,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
CHIOS,GREECE,280000,314.0,58.0,31.0,22.2,7.66456,5.413793103448276,10.129032258064516,1.8709677419354838,2.6126126126126126,14.144144144144144,1.3963963963963963,0.7161290322580645,0.1380981626907141
TESEO,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
NEW WISDOM,LIBERIA,280000,317.0,59.0,31.5,22.0,7.87032,5.372881355932203,10.063492063492063,1.873015873015873,2.6818181818181817,14.409090909090908,1.4318181818181819,0.6984126984126984,0.1411328968879065
EOS,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
NEREO,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
MIRFAK STAR,SAUDI ARABIA,300000,318.0,58.0,31.5,22.2,7.51024,5.482758620689655,10.095238095238095,1.8412698412698412,2.6126126126126126,14.324324324324325,1.4189189189189189,0.7047619047619047,0.13446391505057162
HERO,BERMUDA,86000,235.0,45.64,18.4,12.95,8.2304,5.148992112182296,12.771739130434783,2.480434782608696,3.5243243243243247,18.146718146718147,1.420849420849421,0.7038043478260869,0.17141645435654612
REBECCA,U.S.A.,95000,234.0,42.0,19.5,13.6,7.4588,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.1556777441267042
HAMAL STAR,SAUDI ARABIA,300000,318.0,58.0,31.5,22.2,7.51024,5.482758620689655,10.095238095238095,1.8412698412698412,2.6126126126126126,14.324324324324325,1.4189189189189189,0.7047619047619047,0.13446391505057162
NEW VISION,LIBERIA,280000,317.0,59.0,31.5,22.0,7.87032,5.372881355932203,10.063492063492063,1.873015873015873,2.6818181818181817,14.409090909090908,1.4318181818181819,0.6984126984126984,0.1411328968879065
SHAULA STAR,SAUDI ARABIA,300000,318.0,58.0,31.5,22.2,7.51024,5.482758620689655,10.095238095238095,1.8412698412698412,2.6126126126126126,14.324324324324325,1.4189189189189189,0.7047619047619047,0.13446391505057162
BERYL,U.S.A.,95000,234.0,42.0,19.5,13.6,7.4588,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.1556777441267042
POLARIS STAR,SAUDI ARABIA,300000,318.0,58.0,31.5,22.2,7.51024,5.482758620689655,10.095238095238095,1.8412698412698412,2.6126126126126126,14.324324324324325,1.4189189189189189,0.7047619047619047,0.13446391505057162
ELIANE,U.S.A.,95000,234.0,42.0,19.5,13.6,7.4588,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.1556777441267042
MARKAB STAR,SAUDI ARABIA,300000,318.0,58.0,31.5,22.2,7.51024,5.482758620689655,10.095238095238095,1.8412698412698412,2.6126126126126126,14.324324324324325,1.4189189189189189,0.7047619047619047,0.13446391505057162
ANIA,U.S.A.,95000,234.0,42.0,19.5,13.6,7.4588,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.1556777441267042
PHERKAD STAR,SAUDI ARABIA,300000,318.0,58.0,31.5,22.2,7.51024,5.482758620689655,10.095238095238095,1.8412698412698412,2.6126126126126126,14.324324324324325,1.4189189189189189,0.7047619047619047,0.13446391505057162
MAHARAJA AGRASEN,INDIA,140000,264.0,46.0,23.6,16.6,7.2016,5.739130434782608,11.1864406779661,1.9491525423728813,2.7710843373493974,15.903614457831324,1.4216867469879517,0.7033898305084746,0.1415117587272931
GURU GOBIND SINGH,INDIA,140000,264.0,46.0,23.6,16.6,7.2016,5.739130434782608,11.1864406779661,1.9491525423728813,2.7710843373493974,15.903614457831324,1.4216867469879517,0.7033898305084746,0.1415117587272931
VENESSA,BERMUDA,95000,234.0,42.0,19.5,13.6,7.716,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.16104594220003884
VENTINA,BERMUDA,95000,234.0,42.0,19.5,13.6,7.716,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.16104594220003884
VENDONNA,BERMUDA,95000,234.0,42.0,19.5,13.6,7.716,5.571428571428571,12.0,2.1538461538461537,3.088235294117647,17.205882352941178,1.4338235294117647,0.6974358974358974,0.16104594220003884
