SHIP'S NAME,COUNTRY,DWT,LBP,B,D,d,Air_d,Vs,L/B,L/D,B/D,B/d,L/d,d/D,Fn
TROMSO TRUST,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO SPIRIT,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO ENDEAVOUR,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO TRADER,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO CHALLENGER,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO CHAMPION,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
TROMSO BRILLIANCE,LIBERIA,152750,264.0,43.9,24.4,17.5,6.9,7.4588,6.013667426,10.81967213,1.799180328,2.508571429,15.08571429,0.717213115,0.14656575
ZEUS,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
PROTEO,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
ICARO,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
PARNASO,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
TESEO,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
EOS,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
NEREO,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
HERO,BERMUDA,86000,235.0,45.64,18.4,12.95,5.45,8.2304,5.148992112,12.77173913,2.480434783,3.524324324,18.14671815,0.703804348,0.171416454
REBECCA,U.S.A.,95000,234.0,42.0,19.5,13.6,5.9,7.4588,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.155677744
BERYL,U.S.A.,95000,234.0,42.0,19.5,13.6,5.9,7.4588,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.155677744
ELIANE,U.S.A.,95000,234.0,42.0,19.5,13.6,5.9,7.4588,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.155677744
ANIA,U.S.A.,95000,234.0,42.0,19.5,13.6,5.9,7.4588,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.155677744
MAHARAJA AGRASEN,INDIA,140000,264.0,46.0,23.6,16.6,7.0,7.2016,5.739130435,11.18644068,1.949152542,2.771084337,15.90361446,0.703389831,0.141511759
GURU GOBIND SINGH,INDIA,140000,264.0,46.0,23.6,16.6,7.0,7.2016,5.739130435,11.18644068,1.949152542,2.771084337,15.90361446,0.703389831,0.141511759
VENESSA,BERMUDA,95000,234.0,42.0,19.5,13.6,5.9,7.716,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.161045942
VENTINA,BERMUDA,95000,234.0,42.0,19.5,13.6,5.9,7.716,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.161045942
VENDONNA,BERMUDA,95000,234.0,42.0,19.5,13.6,5.9,7.716,5.571428571,12.0,2.153846154,3.088235294,17.20588235,0.697435897,0.161045942
ORIENTAL OPAL,KOREA,135000,260.0,46.0,23.3,16.5,6.8,7.74172,5.652173913,11.15879828,1.974248927,2.787878788,15.75757576,0.708154506,0.153290868
BUNGA KELANA SATU,MALAYSIA,105000,234.0,42.0,21.0,14.9,6.1,7.4588,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.155677744
ALDAWHA,KUWAIT,153000,258.0,46.0,24.4,17.5,6.9,7.808592,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.155213101
BUNGA KELANA DUA,MALAYSIA,105000,234.0,42.0,21.0,14.9,6.1,7.4588,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.155677744
ARDENNE,LUXEMBOURG,153000,258.0,46.0,24.4,17.5,6.9,8.17896,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.162574987
BRABANT,PANAMA,153000,258.0,46.0,24.4,17.5,6.9,8.17896,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.162574987
FRONT FIGHTER,BERMUDA,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
FRONT HUNTER,BERMUDA,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
FRONT WARRIOR,BERMUDA,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
NORDASIA,DENMARK,105000,234.0,42.0,21.0,14.9,6.1,7.4588,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.155677744
BUNGA KELANA 3,MALAYSIA,105000,234.0,42.0,21.0,14.9,6.1,7.4588,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.155677744
BUNGA KELANA 4,MALAYSIA,105000,234.0,42.0,21.0,13.6,7.4,7.4588,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.155677744
COTOPAXI,ECUADOR,65000,219.0,32.2,17.85,12.95,4.9,7.4588,6.801242236,12.26890756,1.803921569,2.486486486,16.91119691,0.725490196,0.160920881
KNOCK WHILLAN,BERMUDA,153000,264.0,50.0,23.3,16.0,7.3,7.40736,5.28,11.3304721,2.145922747,3.125,16.5,0.686695279,0.145554952
BUNGA KELANA 5,MALAYSIA,105000,234.0,42.0,21.0,13.6,7.4,7.4588,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.155677744
KNOCK SALLIE,BERMUDA,153000,264.0,50.0,23.3,16.0,7.3,7.40736,5.28,11.3304721,2.145922747,3.125,16.5,0.686695279,0.145554952
BUNGA KELANA 6,MALAYSIA,105000,234.0,42.0,21.0,13.6,7.4,7.4588,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.155677744
CHIMBORAZO,ECUADOR,65000,219.0,32.2,17.85,12.95,4.9,7.4588,6.801242236,12.26890756,1.803921569,2.486486486,16.91119691,0.725490196,0.160920881
RAS LAFFAN,U.S.A.,105000,234.0,42.0,21.0,14.9,6.1,7.92176,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.165340501
AMAZON GUARDIAN,GREECE,73000,218.0,40.0,17.6,12.0,5.6,7.716,5.45,12.38636364,2.272727273,3.333333333,18.16666667,0.681818182,0.166851251
VALIANT,U.S.A.,105000,234.0,42.0,21.0,14.9,6.1,7.92176,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.165340501
BARENTS SEA,SINGAPORE,105000,238.0,43.0,20.2,14.2,6.0,7.76744,5.534883721,11.78217822,2.128712871,3.028169014,16.76056338,0.702970297,0.16075146
FRONT SKY,BERMUDE,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
CRUDE DIO,BELGIUM,153000,264.0,46.0,23.1,17.05,6.05,8.07608,5.739130435,11.42857143,1.991341991,2.697947214,15.48387097,0.738095238,0.158695329
FRONT ARCHER,BERMUDA,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
ARAFURA SEA,SINGAPORE,105000,238.0,43.0,20.2,14.2,6.0,7.76744,5.534883721,11.78217822,2.128712871,3.028169014,16.76056338,0.702970297,0.16075146
LOIRE,U.S.A.,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
FRONT SUN,BERMUDA,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
CRUDE TRIA,BELGIUM,153000,264.0,46.0,23.1,17.05,6.05,8.07608,5.739130435,11.42857143,1.991341991,2.697947214,15.48387097,0.738095238,0.158695329
OTTOMAN DIGNITY,TURKEY,153000,258.0,46.0,24.4,17.5,6.9,7.716,5.608695652,10.57377049,1.885245902,2.628571429,14.74285714,0.717213115,0.153372629
ZALLAQ,KUWAIT,153000,258.0,46.0,24.4,16.2,8.2,7.716,5.608695652,10.57377049,1.885245902,2.839506173,15.92592593,0.663934426,0.153372629
OVERSEAS SHIRLEY,U.S.A.,113000,239.0,44.0,21.0,14.6,6.4,7.56168,5.431818182,11.38095238,2.095238095,3.01369863,16.36986301,0.695238095,0.156165408
OVERSEAS JOSEFA CAMEJO,U.S.A.,113000,239.0,44.0,21.0,14.6,6.4,7.56168,5.431818182,11.38095238,2.095238095,3.01369863,16.36986301,0.695238095,0.156165408
BESIKTAS,TURKEY,165000,264.0,50.0,23.1,16.6,6.5,7.9732,5.28,11.42857143,2.164502165,3.012048193,15.90361446,0.718614719,0.156673733
AMAZON GLADIATOR,GREECE,73000,218.0,40.0,17.6,11.75,5.85,7.716,5.45,12.38636364,2.272727273,3.404255319,18.55319149,0.667613636,0.166851251
CAP DIAMANT,GREECE,160000,266.0,53.0,23.4,13.7,9.7,7.3302,5.018867925,11.36752137,2.264957265,3.868613139,19.41605839,0.585470085,0.143496234
OVERSEAS FRAN,U.S.A.,113000,239.0,44.0,21.0,14.6,6.4,7.56168,5.431818182,11.38095238,2.095238095,3.01369863,16.36986301,0.695238095,0.156165408
SCF ALTAI,LIBERIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
CUMHURIYET,TURKEY,165000,264.0,50.0,23.1,16.0,7.1,7.9732,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.156673733
OVERSEAS PORTLAND,U.S.A.,113000,239.0,44.0,21.0,14.6,6.4,7.56168,5.431818182,11.38095238,2.095238095,3.01369863,16.36986301,0.695238095,0.156165408
SCF CAUCASUS,U.K.,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
AMAZON EXPLORER,GREECE,73000,218.0,40.0,17.6,11.75,5.85,7.716,5.45,12.38636364,2.272727273,3.404255319,18.55319149,0.667613636,0.166851251
SCF KHIBINY,U.K.,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
UNICORN,GREECE,164000,264.0,50.0,23.1,16.0,7.1,7.9732,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.156673733
SCF SAYAN,U.K.,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
DAKOTA,U.S.A.,159000,264.0,48.0,23.1,16.0,7.1,8.1018,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159200729
DELAWARE,U.S.A.,159000,264.0,48.0,23.1,16.0,7.1,8.1018,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159200729
SCF URAL,U.K.,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
SKS SIRA,NORWAY,159000,264.0,48.0,23.1,16.0,7.1,8.1018,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159200729
AEGEAN FREEDOM,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
DISCOVERY,GREECE,164000,264.0,50.0,23.1,16.0,7.1,7.9732,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.156673733
SCF VALDAI,LIBERIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
AEGEAN FAITH,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
SKS SINNI,NORWAY,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
DESH BHAKT,INDIA,110000,234.0,42.0,22.6,15.5,7.1,7.2016,5.571428571,10.3539823,1.85840708,2.709677419,15.09677419,0.685840708,0.150309546
ZIRKU,KUWAIT,105000,234.0,42.0,21.0,13.6,7.4,7.4588,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.155677744
DESH PREM,INDIA,110000,234.0,42.0,22.6,15.5,7.1,7.2016,5.571428571,10.3539823,1.85840708,2.709677419,15.09677419,0.685840708,0.150309546
DESH RAKSHAK,INDIA,110000,234.0,42.0,22.6,15.5,7.1,7.2016,5.571428571,10.3539823,1.85840708,2.709677419,15.09677419,0.685840708,0.150309546
ALBUM,KUWAIT,105000,234.0,42.0,21.0,13.6,7.4,7.4588,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.155677744
MARATHA,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
KRASNODAR,RUSSIA,115000,239.0,44.0,21.0,14.9,6.1,7.76744,5.431818182,11.38095238,2.095238095,2.953020134,16.04026846,0.70952381,0.160414807
DESH GAURAV,INDIA,110000,234.0,42.0,22.6,15.5,7.1,7.2016,5.571428571,10.3539823,1.85840708,2.709677419,15.09677419,0.685840708,0.150309546
AMERICAS SPIRIT,CANADA,112000,245.0,44.8,20.4,13.6,6.8,7.61312,5.46875,12.00980392,2.196078431,3.294117647,18.01470588,0.666666667,0.155290586
EUROPEAN SPIRIT,CANADA,152000,258.0,45.7,24.4,16.2,8.2,7.716,5.645514223,10.57377049,1.87295082,2.820987654,15.92592593,0.663934426,0.153372629
KRYMSK,RUSSIA,115000,239.0,44.0,21.0,14.9,6.1,7.76744,5.431818182,11.38095238,2.095238095,2.953020134,16.04026846,0.70952381,0.160414807
CORAL SEA,SINGAPORE,105000,238.0,43.0,20.2,13.6,6.6,7.76744,5.534883721,11.78217822,2.128712871,3.161764706,17.5,0.673267327,0.16075146
ATHENIAN VICTORY,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
AFRICAN SPIRIT,CANADA,152000,258.0,45.7,24.4,16.2,8.2,7.716,5.645514223,10.57377049,1.87295082,2.820987654,15.92592593,0.663934426,0.153372629
CAPTAIN X. KYRIAKOU,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
ASIAN SPIRIT,CANADA,152000,258.0,45.7,24.4,16.2,8.2,7.716,5.645514223,10.57377049,1.87295082,2.820987654,15.92592593,0.663934426,0.153372629
AUSTRALIAN SPIRIT,CANADA,112000,245.0,44.8,20.4,13.6,6.8,7.61312,5.46875,12.00980392,2.196078431,3.294117647,18.01470588,0.666666667,0.155290586
AMAZON BEAUTY,GREECE,73000,218.0,40.0,17.6,11.75,5.85,7.716,5.45,12.38636364,2.272727273,3.404255319,18.55319149,0.667613636,0.166851251
ASTRO PERSEUS,GREECE,159000,264.0,48.0,23.1,17.05,6.05,7.9732,5.5,11.42857143,2.077922078,2.815249267,15.48387097,0.738095238,0.156673733
ATHENIAN OLYMPICS,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
ASTRO PHOENIX,GREECE,159000,264.0,48.0,23.1,17.05,6.05,7.9732,5.5,11.42857143,2.077922078,2.815249267,15.48387097,0.738095238,0.156673733
CERAM SEA,SINGAPORE,105000,238.0,43.0,20.2,13.6,6.6,7.76744,5.534883721,11.78217822,2.128712871,3.161764706,17.5,0.673267327,0.16075146
ATHENIAN GLORY,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
ASTRO POLARIS,GREECE,159000,264.0,48.0,23.1,17.05,6.05,7.9732,5.5,11.42857143,2.077922078,2.815249267,15.48387097,0.738095238,0.156673733
PACIFIC PARTNER,JAPAN,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
PACIFIC ALLIANCE,JAPAN,105000,234.0,42.0,21.0,13.6,7.4,7.76744,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.162119582
AEGEAN ANGEL,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
AEGEAN DIGNITY,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
OTTOMAN NOBILITY,TURKEY,152000,258.0,46.0,24.4,16.2,8.2,7.716,5.608695652,10.57377049,1.885245902,2.839506173,15.92592593,0.663934426,0.153372629
KWK JADE,HONG KONG,105000,234.0,42.0,21.0,13.6,7.4,7.61312,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.158898663
NS CHALLENGER,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
SEAOATH,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
SCF ALDAN,RUSSIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
AMAZON BRILLIANCE,GREECE,73000,218.0,40.0,17.6,11.75,5.85,7.716,5.45,12.38636364,2.272727273,3.404255319,18.55319149,0.667613636,0.166851251
SCF BYRRANGA,RUSSIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
SEASONG,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
ENERGY SPRINTER,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
EUROCHAMPION 2004,GREECE,164000,264.0,50.0,23.1,16.0,7.1,8.02464,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.157684531
NS CONCORD,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
CAPE BARI,RUSSIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
BESIKTAS BOSPHORUS,TURKEY,164000,264.0,50.0,23.1,16.0,7.1,7.9732,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.156673733
ENERGY SKIER,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
NS CONCEPT,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
CAPE BASTIA,RUSSIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
ADYGEYA,NETHERLANDS,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
NS CHAMPION,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
BESIKTAS DARDANELLES,TURKEY,164000,264.0,50.0,23.1,16.0,7.1,7.9732,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.156673733
CAPE BONNY,RUSSIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
EURONIKI,GREECE,164000,264.0,50.0,23.1,16.0,7.1,8.02464,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.157684531
CAPE BRINDISI,RUSSIA,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
PAVEL CHERNYSH,RUSSIA,101000,234.0,42.0,21.6,14.5,7.1,7.81888,5.571428571,10.83333333,1.944444444,2.896551724,16.13793103,0.671296296,0.163193221
CAPTAIN KOSTICHEV,RUSSIA,101000,234.0,42.0,21.6,14.5,7.1,7.81888,5.571428571,10.83333333,1.944444444,2.896551724,16.13793103,0.671296296,0.163193221
STENA ARCTICA,SWEDEN,114000,239.0,44.0,22.0,15.4,6.6,7.2016,5.431818182,10.86363636,2.0,2.857142857,15.51948052,0.7,0.14872896
VIKTOR TITOV,RUSSIA,101000,234.0,42.0,21.6,14.5,7.1,7.81888,5.571428571,10.83333333,1.944444444,2.896551724,16.13793103,0.671296296,0.163193221
YURI SENKEVICH,RUSSIA,101000,234.0,42.0,21.6,14.5,7.1,7.81888,5.571428571,10.83333333,1.944444444,2.896551724,16.13793103,0.671296296,0.163193221
SCF BALTICA,SWEDEN,114000,239.0,44.0,22.0,15.4,6.6,7.2016,5.431818182,10.86363636,2.0,2.857142857,15.51948052,0.7,0.14872896
VICTOR KONETSKY,RUSSIA,101000,234.0,42.0,21.6,14.5,7.1,7.81888,5.571428571,10.83333333,1.944444444,2.896551724,16.13793103,0.671296296,0.163193221
ARCHANGEL,GREECE,162400,264.0,50.0,23.1,16.0,7.1,8.02464,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.157684531
NS CAPTAIN,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
NS CORONA,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
BONITA,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.716,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.161045942
ALASKA,GREECE,162400,264.0,50.0,23.1,16.0,7.1,8.02464,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.157684531
MESAIEED,QATAR,105000,234.0,42.0,21.0,13.6,7.4,7.61312,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.158898663
MONTEGO,GREECE,105000,234.0,42.0,21.0,13.6,7.4,7.716,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.161045942
KHAWR ALADID,QATAR,105000,234.0,42.0,21.0,13.6,7.4,7.61312,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.158898663
NS CENTURY,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
NS COMMANDER,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
ARCTIC,GREECE,162400,264.0,50.0,23.1,16.0,7.1,8.02464,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.157684531
ANTARCTIC,GREECE,162400,264.84,50.0,23.1,16.0,7.1,8.02464,5.2968,11.46493506,2.164502165,3.125,16.5525,0.692640693,0.157434266
CORK SPIRIT,CANADA,105000,234.0,42.0,21.0,14.9,6.1,7.66456,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.159972303
NS COLUMBUS,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
AEGEAN NAVIGATOR,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
PRISCO MIZAR,RUSSIA,166000,275.0,50.0,22.5,15.0,7.5,7.87032,5.5,12.22222222,2.222222222,3.333333333,18.33333333,0.666666667,0.151527529
NS CREATION,RUSSIA,105000,234.0,42.0,21.0,13.6,7.4,7.51024,5.571428571,11.14285714,2.0,3.088235294,17.20588235,0.647619048,0.156751384
AEGEAN HORIZON,GREECE,159000,264.0,48.0,23.1,16.0,7.1,8.07608,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.158695329
PRISCO ALCOR,RUSSIA,166000,275.0,50.0,22.5,15.0,7.5,7.87032,5.5,12.22222222,2.222222222,3.333333333,18.33333333,0.666666667,0.151527529
TOUR,IRAN,159000,264.0,48.0,23.1,16.0,7.1,7.9732,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.156673733
MINERVA GEORGIA,GREECE,163000,264.0,50.0,23.1,16.0,7.1,7.87032,5.28,11.42857143,2.164502165,3.125,16.5,0.692640693,0.154652136
ZALIV AMERIKA,RUSSIA,105000,234.0,42.0,22.0,13.5,8.5,7.9732,5.571428571,10.63636364,1.909090909,3.111111111,17.33333333,0.613636364,0.16641414
ZALIV AMURSKIY,RUSSIA,105000,234.0,42.0,22.0,13.5,8.5,7.9732,5.571428571,10.63636364,1.909090909,3.111111111,17.33333333,0.613636364,0.16641414
OTTOMAN EQUITY,TURKEY,151000,258.0,46.0,24.4,16.2,8.2,7.40736,5.608695652,10.57377049,1.885245902,2.839506173,15.92592593,0.663934426,0.147237724
PHOENIX LIGHT,GREECE,105000,234.0,42.0,21.0,14.9,6.1,7.92176,5.571428571,11.14285714,2.0,2.818791946,15.70469799,0.70952381,0.165340501
MARAN PLATO,GREECE,158000,264.0,48.0,23.1,16.0,7.1,8.12752,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159706128
PHAETHON,GREECE,158000,264.0,48.0,23.1,16.0,7.1,8.12752,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159706128
ZALIV ANADYR,RUSSIA,103000,234.0,42.0,22.0,13.5,8.5,7.9732,5.571428571,10.63636364,1.909090909,3.111111111,17.33333333,0.613636364,0.16641414
PEGASUS,GREECE,158000,264.0,48.0,23.1,16.0,7.1,8.12752,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159706128
MARAN PYTHIA,GREECE,158000,264.0,48.0,23.1,16.0,7.1,8.12752,5.5,11.42857143,2.077922078,3.0,16.5,0.692640693,0.159706128
ZALIV ANIVA,RUSSIA,103000,234.0,42.0,22.0,13.5,8.5,7.9732,5.571428571,10.63636364,1.909090909,3.111111111,17.33333333,0.613636364,0.16641414
